no,database_name,table_name,question,sql,lang,answer
270,imdb,imdb_movie_dataset,有多少位导演没有在查询结果中出现?,SELECT COUNT(DISTINCT director) AS director_count FROM imdb_movie_dataset WHERE director NOT IN (SELECT DISTINCT director FROM imdb_movie_dataset GROUP BY director);,Chinese,
271,imdb,imdb_movie_dataset,哪位导演拥有的电影最多?,"SELECT director, COUNT(*) AS movie_count FROM imdb_movie_dataset GROUP BY director ORDER BY movie_count DESC LIMIT 1;",Chinese,
272,imdb,imdb_movie_dataset,谁是 IMDb 电影数据集中导演的票房平均值最高的前三名？,"SELECT director, AVG(revenuemillions) AS avg_revenue_per_movie FROM imdb_movie_dataset GROUP BY director ORDER BY avg_revenue_per_movie DESC LIMIT 3;",Chinese,
273,imdb,imdb_movie_dataset,有哪些导演的电影票房超过平均值？,"SELECT director, AVG(revenuemillions) AS avg_revenue_per_movie FROM imdb_movie_dataset GROUP BY director HAVING avg_revenue_per_movie > (SELECT AVG(revenuemillions) FROM imdb_movie_dataset);",Chinese,
274,imdb,imdb_movie_dataset,哪个导演的电影数量最多？,"SELECT director, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY director ORDER BY movie_count DESC LIMIT 1;",Chinese,
275,imdb,imdb_movie_dataset,"请问为什么执行该SQL查询时出现错误，错误代码为(1305, 'FUNCTION imdb.corr does not exist')？","SELECT director, corr(revenuemillions, metascore) AS correlation FROM imdb_movie_dataset GROUP BY director;",Chinese,
276,imdb,imdb_movie_dataset,是否有其他方法可以计算revenuemillions和metascore之间的相关性？,"SELECT director, CORR(revenuemillions, metascore) AS correlation FROM imdb_movie_dataset GROUP BY director;",Chinese,
277,imdb,imdb_movie_dataset,"演员 Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine 的电影中，评分最高的是哪部电影？","SELECT title FROM imdb_movie_dataset WHERE actors IN ('Christian Bale', 'Heath Ledger', 'Aaron Eckhart', 'Michael Caine') ORDER BY rating DESC LIMIT 1;",Chinese,
278,imdb,imdb_movie_dataset,"演员 Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine 出演的电影中，哪部电影的票房最高？","SELECT title, revenuemillions FROM imdb_movie_dataset WHERE actors IN ('Christian Bale', 'Heath Ledger', 'Aaron Eckhart', 'Michael Caine') ORDER BY revenuemillions DESC LIMIT 1;",Chinese,
279,imdb,imdb_movie_dataset,"演员 Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine 出演的电影中，哪部电影的 Metascore 最高？","SELECT title, metascore FROM imdb_movie_dataset WHERE actors IN ('Christian Bale', 'Heath Ledger', 'Aaron Eckhart', 'Michael Caine') ORDER BY metascore DESC LIMIT 1;",Chinese,
280,imdb,imdb_movie_dataset,演员集中出演的电影中，哪部电影的评分最高？,"SELECT title, MAX(rating) as highest_rating FROM imdb_movie_dataset WHERE actors LIKE '%Christian Bale%' OR actors LIKE '%Heath Ledger%' OR actors LIKE '%Aaron Eckhart%' OR actors LIKE '%Michael Caine%'",Chinese,
281,imdb,imdb_movie_dataset,演员集中出演的电影中，哪部电影的票房最高？,"SELECT title, MAX(revenuemillions) as highest_revenue FROM imdb_movie_dataset WHERE actors LIKE '%Christian Bale%' OR actors LIKE '%Heath Ledger%' OR actors LIKE '%Aaron Eckhart%' OR actors LIKE '%Michael Caine%'",Chinese,
282,imdb,imdb_movie_dataset,演员集中出演的电影中，哪部电影的Metascore评分最高？,"SELECT title, MAX(metascore) as highest_metascore FROM imdb_movie_dataset WHERE actors LIKE '%Christian Bale%' OR actors LIKE '%Heath Ledger%' OR actors LIKE '%Aaron Eckhart%' OR actors LIKE '%Michael Caine%'",Chinese,
283,imdb,imdb_movie_dataset,找出演员中投票总数排名第一的演员是谁?,"SELECT actors, SUM(votes) as total_votes FROM imdb_movie_dataset GROUP BY actors ORDER BY total_votes DESC LIMIT 1;",Chinese,
284,imdb,imdb_movie_dataset,哪个演员在所有电影中获得了最高的总票数?,"SELECT actors, SUM(votes) as total_votes FROM imdb_movie_dataset GROUP BY actors ORDER BY total_votes DESC LIMIT 1;",Chinese,
285,imdb,imdb_movie_dataset,查找演员中投票总数最高的前三名演员是谁?,"SELECT actors, SUM(votes) as total_votes FROM imdb_movie_dataset GROUP BY actors ORDER BY total_votes DESC LIMIT 3;",Chinese,
286,imdb,imdb_movie_dataset,"演员 Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson 参演的电影中，平均票房最高的是哪部电影？","SELECT title, revenuemillions FROM imdb_movie_dataset WHERE actors IN ('Daisy Ridley', 'John Boyega', 'Oscar Isaac', 'Domhnall Gleeson') ORDER BY revenuemillions DESC LIMIT 1;",Chinese,
287,imdb,imdb_movie_dataset,"演员 Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson 参演的电影中，哪部电影的 Metascore（综合评分）最高？","SELECT title, metascore FROM imdb_movie_dataset WHERE actors IN ('Daisy Ridley', 'John Boyega', 'Oscar Isaac', 'Domhnall Gleeson') ORDER BY metascore DESC LIMIT 1;",Chinese,
288,imdb,imdb_movie_dataset,"演员 Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson 参演的电影中，哪一年上映的电影数量最多？","SELECT year, COUNT(*) as movie_count FROM imdb_movie_dataset WHERE actors IN ('Daisy Ridley', 'John Boyega', 'Oscar Isaac', 'Domhnall Gleeson') GROUP BY year ORDER BY movie_count DESC LIMIT 1;",Chinese,
289,imdb,imdb_movie_dataset,哪些演员在电影中拥有最高的评分与票房收入之间的相关性?,"SELECT actors, CORR(rating, revenuemillions) as correlation FROM imdb_movie_dataset GROUP BY actors ORDER BY correlation DESC LIMIT 1;",Chinese,
290,imdb,imdb_movie_dataset,有哪些导演导演的电影中评分与票房收入的关联度最高?,"SELECT director, CORR(rating, revenuemillions) as correlation FROM imdb_movie_dataset GROUP BY director ORDER BY correlation DESC LIMIT 1;",Chinese,
291,imdb,imdb_movie_dataset,查询2010年电影中Adventure类型电影的数量是多少?,SELECT COUNT(*) as adventure_movie_count FROM imdb_movie_dataset WHERE year = 2010 AND genre LIKE '%Adventure%',Chinese,
292,imdb,imdb_movie_dataset,有哪些类型的电影在2010年的电影中没有出现?,SELECT DISTINCT genre FROM imdb_movie_dataset WHERE genre NOT IN (SELECT genre FROM imdb_movie_dataset WHERE year = 2010),Chinese,
293,imdb,imdb_movie_dataset,在2010年中，哪部电影的评分最高?,"SELECT title, rating FROM imdb_movie_dataset WHERE year = 2010 ORDER BY rating DESC LIMIT 1",Chinese,
294,imdb,imdb_movie_dataset,可以列出导演 Ridley Scott 所有的电影吗？,SELECT * FROM imdb_movie_dataset WHERE director = 'Ridley Scott',Chinese,
295,imdb,imdb_movie_dataset,哪位导演拥有最多的电影作品？,"SELECT director, COUNT(*) as movie_count FROM imdb_movie_dataset GROUP BY director ORDER BY movie_count DESC LIMIT 1",Chinese,
296,imdb,imdb_movie_dataset,除了 M. Night Shyamalan、David Yates、Paul W.S. Anderson 和 Michael Bay，还有哪些导演拥有至少6部以上的电影作品？,"SELECT director, COUNT(*) as movie_count FROM imdb_movie_dataset GROUP BY director HAVING COUNT(*) >= 6 AND director NOT IN ('M. Night Shyamalan', 'David Yates', 'Paul W.S. Anderson', 'Michael Bay')",Chinese,
297,imdb,imdb_movie_dataset,查找所有类型电影的平均评分和平均票房收入，并按照平均评分从高到低排序。,"SELECT genre, AVG(rating) as avg_rating, AVG(revenuemillions) as avg_revenue FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_rating DESC",Chinese,
298,imdb,imdb_movie_dataset,有哪些类型的电影的平均评分高于7分？,"SELECT genre, AVG(rating) as avg_rating, AVG(revenuemillions) as avg_revenue FROM imdb_movie_dataset GROUP BY genre HAVING AVG(rating) > 7",Chinese,
299,imdb,imdb_movie_dataset,查找所有类型电影的平均评分和平均票房收入，并按照平均票房收入从高到低排序。,"SELECT genre, AVG(rating) as avg_rating, AVG(revenuemillions) as avg_revenue FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_revenue DESC",Chinese,
300,imdb,imdb_movie_dataset,请列出2016年评分最高的电影是哪部？,"SELECT title, rating FROM imdb_movie_dataset WHERE year = 2016 ORDER BY rating DESC LIMIT 1",Chinese,
301,imdb,imdb_movie_dataset,哪一年上映的电影数量最多？,"SELECT year, COUNT(*) as movie_count FROM imdb_movie_dataset GROUP BY year ORDER BY movie_count DESC LIMIT 1",Chinese,
302,imdb,imdb_movie_dataset,有哪些电影的票房超过了1000万？,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE revenuemillions > 100 ORDER BY revenuemillions DESC",Chinese,
303,imdb,imdb_movie_dataset,有哪些电影的评分高于平均metascore和平均revenuemillions?,"SELECT title, rating, metascore, revenuemillions FROM imdb_movie_dataset WHERE metascore > 55.21 AND revenuemillions > 72.338",Chinese,
304,imdb,imdb_movie_dataset,在哪一年上映的电影中，平均metascore最高?,"SELECT year, AVG(metascore) as avg_metascore FROM imdb_movie_dataset GROUP BY year ORDER BY avg_metascore DESC LIMIT 1",Chinese,
305,imdb,imdb_movie_dataset,哪个导演的电影平均revenue最高?,"SELECT director, AVG(revenuemillions) as avg_revenue FROM imdb_movie_dataset GROUP BY director ORDER BY avg_revenue DESC LIMIT 1",Chinese,
306,imdb,imdb_movie_dataset,查找评分最高的10部电影的名称和投票数?,"SELECT title, votes FROM imdb_movie_dataset ORDER BY rating DESC LIMIT 10",Chinese,
307,imdb,imdb_movie_dataset,电影年份在2000年之后的有哪些类型，以及每个类型电影的平均评分是多少?,"SELECT genre, AVG(rating) as avg_rating FROM imdb_movie_dataset WHERE year > 2000 GROUP BY genre",Chinese,
308,imdb,imdb_movie_dataset,找出2000年后评分超过8分的电影名单?,SELECT title FROM imdb_movie_dataset WHERE year > 2000 AND rating > 8,Chinese,
309,imdb,imdb_movie_dataset,查找哪种类型的电影平均片长最长？,"SELECT genre, MAX(avg_runtime) as max_avg_runtime FROM (SELECT genre, AVG(runtimeminutes) as avg_runtime FROM imdb_movie_dataset GROUP BY genre) ",Chinese,
310,imdb,imdb_movie_dataset,有多少部电影的平均片长超过了120分钟？,"SELECT COUNT(*) as num_movies FROM (SELECT genre, AVG(runtimeminutes) as avg_runtime FROM imdb_movie_dataset GROUP BY genre HAVING avg_runtime > 120)",Chinese,
311,imdb,imdb_movie_dataset,针对不同类型的电影，平均电影时长有何差异？,"SELECT genre, AVG(runtimeminutes) as avg_runtime FROM imdb_movie_dataset GROUP BY genre",Chinese,
312,imdb,imdb_movie_dataset,查询电影票房最高的演员出演了哪些电影？,"SELECT title FROM imdb_movie_dataset WHERE actors IN ('Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson', 'Sam Worthington, Zoe Saldana, Sigourney Weaver, Michelle Rodriguez', 'Chris Pratt, Bryce Dallas Howard, Ty Simpkins, Judy Greer', 'Robert Downey Jr., Chris Evans, Scarlett Johansson, Jeremy Renner', 'Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine')",Chinese,
313,imdb,imdb_movie_dataset,最卖座的电影演员演过哪些类型的电影？,"SELECT genre FROM imdb_movie_dataset WHERE actors IN ('Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson', 'Sam Worthington, Zoe Saldana, Sigourney Weaver, Michelle Rodriguez', 'Chris Pratt, Bryce Dallas Howard, Ty Simpkins, Judy Greer', 'Robert Downey Jr., Chris Evans, Scarlett Johansson, Jeremy Renner', 'Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine')",Chinese,
314,imdb,imdb_movie_dataset,根据票房最高演员的演出电影，查找这些电影的评分情况如何？,"SELECT title, rating FROM imdb_movie_dataset WHERE actors IN ('Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson', 'Sam Worthington, Zoe Saldana, Sigourney Weaver, Michelle Rodriguez', 'Chris Pratt, Bryce Dallas Howard, Ty Simpkins, Judy Greer', 'Robert Downey Jr., Chris Evans, Scarlett Johansson, Jeremy Renner', 'Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine')",Chinese,
315,imdb,imdb_movie_dataset,列出电影导演中执导电影数量最多的前5位导演及其电影数量。,"SELECT director, COUNT(*) as movie_count FROM imdb_movie_dataset GROUP BY director ORDER BY movie_count DESC LIMIT 5",Chinese,
316,imdb,imdb_movie_dataset,哪位导演执导的电影数量最少？,"SELECT director, COUNT(*) as movie_count FROM imdb_movie_dataset GROUP BY director ORDER BY movie_count ASC LIMIT 1",Chinese,
317,imdb,imdb_movie_dataset,导演中有多少人只执导了一部电影？,"SELECT COUNT(*) FROM (SELECT director, COUNT(*) as movie_count FROM imdb_movie_dataset GROUP BY director HAVING COUNT(*) = 1) as single_movie_directors",Chinese,
318,imdb,imdb_movie_dataset,查询每个不同的影片类型的平均票房，并按平均票房从高到低排序。,"SELECT genre, AVG(revenuemillions) as avg_revenue FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_revenue DESC",Chinese,
319,imdb,imdb_movie_dataset,哪种类型的影片平均票房最高？,"SELECT genre, AVG(revenuemillions) as avg_revenue FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_revenue DESC LIMIT 1",Chinese,
320,imdb,imdb_movie_dataset,有哪些动作片的评分超过7分？,"SELECT title, rating FROM imdb_movie_dataset WHERE description LIKE '%Action%' AND rating > 7",Chinese,
321,imdb,imdb_movie_dataset,哪部动作片的票房超过1000万？,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE description LIKE '%Action%' AND revenuemillions > 1000",Chinese,
322,imdb,imdb_movie_dataset,哪些动作片的导演是Christopher Nolan？,"SELECT title, director FROM imdb_movie_dataset WHERE description LIKE '%Action%' AND director = 'Christopher Nolan'",Chinese,
323,imdb,imdb_movie_dataset,继续查找评分高于80且票房大于100的电影,SELECT * FROM imdb_movie_dataset WHERE metascore > 80 AND revenuemillions > 100,Chinese,
324,imdb,imdb_movie_dataset,查找年份为2015年的评分高于80且票房大于100的电影,SELECT * FROM imdb_movie_dataset WHERE metascore > 80 AND revenuemillions > 100 AND year = 2015,Chinese,
325,imdb,imdb_movie_dataset,查询演员中包含Tom Hanks的评分高于80且票房大于100的电影,SELECT * FROM imdb_movie_dataset WHERE metascore > 80 AND revenuemillions > 100 AND actors LIKE '%Tom Hanks%',Chinese,
326,imdb,imdb_movie_dataset,有没有办法找出每种电影类型中评分最高的电影?,"SELECT genre, MAX(metascore) AS max_metascore FROM imdb_movie_dataset GROUP BY genre",Chinese,
327,imdb,imdb_movie_dataset,你能否给出一个更正的SQL查询，以找出每种电影类型中评分最高的电影?,"SELECT genre, MAX(metascore) AS max_metascore, title FROM imdb_movie_dataset GROUP BY genre",Chinese,
328,imdb,imdb_movie_dataset,请问如何在SQL中筛选排名前5部电影并计算每位导演的平均评分？,"SELECT director, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset WHERE rank <= 5 GROUP BY director",Chinese,
329,imdb,imdb_movie_dataset,是否可以按导演筛选出排名前5部电影并计算平均评分？,,Chinese,
330,imdb,imdb_movie_dataset,是否还有其他方法可以查询排名前5部电影中每位导演的平均评分？,,Chinese,
331,imdb,imdb_movie_dataset,哪位导演的电影平均评分最高?,"SELECT director, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY director ORDER BY AVG(metascore) DESC",Chinese,
332,imdb,imdb_movie_dataset,导演Barry Jenkins的电影的平均评分是多少?,SELECT AVG(metascore) AS avg_metascore FROM imdb_movie_dataset WHERE director = 'Barry Jenkins',Chinese,
333,imdb,imdb_movie_dataset,哪位导演的电影平均评分第二高?,"SELECT director, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY director ORDER BY AVG(metascore) DESC LIMIT 1,1",Chinese,
334,imdb,imdb_movie_dataset,哪些演员的电影平均票房最高？,"SELECT actors, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset GROUP BY actors ORDER BY AVG(revenuemillions) DESC LIMIT 5",Chinese,
335,imdb,imdb_movie_dataset,"演员Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson的电影平均票房最高，他们的电影平均票房是多少？","SELECT actors, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset WHERE actors='Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson' GROUP BY actors",Chinese,
336,imdb,imdb_movie_dataset,"演员Sam Worthington, Zoe Saldana, Sigourney Weaver, Michelle Rodriguez的电影平均票房最高，他们的电影平均票房是多少？","SELECT actors, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset WHERE actors='Sam Worthington, Zoe Saldana, Sigourney Weaver, Michelle Rodriguez' GROUP BY actors",Chinese,
337,imdb,imdb_movie_dataset,Adventure电影中哪一年的电影的评分方差最小？,"SELECT year, VARIANCE(metascore) AS metascore_var FROM imdb_movie_dataset WHERE genre LIKE '%Adventure%' GROUP BY year ORDER BY metascore_var ASC LIMIT 1",Chinese,
338,imdb,imdb_movie_dataset,Adventure电影中哪个导演的电影数量最多？,"SELECT director, COUNT(title) AS movie_count FROM imdb_movie_dataset WHERE genre LIKE '%Adventure%' GROUP BY director ORDER BY movie_count DESC LIMIT 1",Chinese,
339,imdb,imdb_movie_dataset,Adventure电影中哪部电影的票房最高？,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE genre LIKE '%Adventure%' ORDER BY revenuemillions DESC LIMIT 1",Chinese,
340,imdb,imdb_movie_dataset,查找具有最高平均 Metascore 的电影类型是什么？,"SELECT genre, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY genre ORDER BY AVG(metascore) DESC LIMIT 1",Chinese,
341,imdb,imdb_movie_dataset,哪些电影类型的平均 Metascore 在80分以上？,"SELECT genre, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY genre HAVING AVG(metascore) >= 80",Chinese,
342,imdb,imdb_movie_dataset,哪些电影类型的平均 Metascore 最低？,"SELECT genre, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY genre ORDER BY AVG(metascore) ASC LIMIT 1",Chinese,
343,imdb,imdb_movie_dataset,Adventure题材的电影中，哪位导演拥有的高分电影数量最多？,"SELECT director, COUNT(*) AS high_score_movies FROM imdb_movie_dataset WHERE genre LIKE '%Adventure%' AND metascore > 60 GROUP BY director ORDER BY high_score_movies DESC LIMIT 1",Chinese,
344,imdb,imdb_movie_dataset,Adventure题材的高分电影数量最多的导演有多少部电影？,SELECT COUNT(*) AS high_score_movies FROM imdb_movie_dataset WHERE genre LIKE '%Adventure%' AND metascore > 60 AND director = 'Christopher Nolan',Chinese,
345,imdb,imdb_movie_dataset,Adventure题材的高分电影中，哪部电影获得的评分最高？,"SELECT title, rating FROM imdb_movie_dataset WHERE genre LIKE '%Adventure%' AND metascore > 60 ORDER BY rating DESC LIMIT 1",Chinese,
346,imdb,imdb_movie_dataset,哪些演员的平均评分最高？,"SELECT actors, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY actors ORDER BY AVG(metascore) DESC LIMIT 3",Chinese,
347,imdb,imdb_movie_dataset,哪些演员的平均评分最低？,"SELECT actors, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY actors ORDER BY AVG(metascore) ASC LIMIT 3",Chinese,
348,imdb,imdb_movie_dataset,对演员平均评分进行降序排序，找出排名第4到第6的演员名单。,"SELECT actors, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY actors ORDER BY AVG(metascore) DESC LIMIT 3 OFFSET 3",Chinese,
349,imdb,imdb_movie_dataset,どの映画のジャンルには、最も多くの作品が含まれていますか？,"SELECT genre, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY genre ORDER BY movie_count DESC LIMIT 1;",Japanese,
350,imdb,imdb_movie_dataset,2010年以降に公開された映画の平均評価は何ですか？,SELECT AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE year >= 2010;,Japanese,
351,imdb,imdb_movie_dataset,1990年代に公開された映画の中で、収益が最も高い作品は何ですか？,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE year BETWEEN 1990 AND 1999 ORDER BY revenuemillions DESC LIMIT 1;",Japanese,
352,imdb,imdb_movie_dataset,最も高いメタスコアを持つ映画は何ですか？,"SELECT title, metascore FROM imdb_movie_dataset ORDER BY metascore DESC LIMIT 1;",Japanese,
353,imdb,imdb_movie_dataset,コメディ映画の平均ランニングタイムは何分ですか？,SELECT AVG(runtimeminutes) AS average_runtime FROM imdb_movie_dataset WHERE genre LIKE '%Comedy%';,Japanese,
354,imdb,imdb_movie_dataset,説明文に'heroics'という単語を含む映画は何本ありますか？,SELECT COUNT(title) AS movie_count FROM imdb_movie_dataset WHERE description LIKE '%heroics%';,Japanese,
355,imdb,imdb_movie_dataset,各監督が何本の映画を手がけていますか？,"SELECT director, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY director ORDER BY movie_count DESC;",Japanese,
356,imdb,imdb_movie_dataset,評価数が最も多い映画はどれですか？,"SELECT title, votes FROM imdb_movie_dataset ORDER BY votes DESC LIMIT 1;",Japanese,
357,imdb,imdb_movie_dataset,2015年に公開され、かつ評価が高い映画は何ですか？,"SELECT title, rating FROM imdb_movie_dataset WHERE year = 2015 AND rating > 7.0;",Japanese,
358,imdb,imdb_movie_dataset,ランニングタイムが最も長いホラー映画は何ですか？,"SELECT title, runtimeminutes FROM imdb_movie_dataset WHERE genre LIKE '%Horror%' ORDER BY runtimeminutes DESC LIMIT 1;",Japanese,
359,imdb,imdb_movie_dataset,収益（revenuemillions）の分布はどうですか？,SELECT revenuemillions FROM imdb_movie_dataset,Japanese,
360,imdb,imdb_movie_dataset,映画のジャンルと収益（revenuemillions）の相関関係はありますか？,"SELECT genre, revenuemillions FROM imdb_movie_dataset",Japanese,
361,imdb,imdb_movie_dataset,評価（rating）と収益（revenuemillions）の関係はありますか？,"SELECT rating, revenuemillions FROM imdb_movie_dataset",Japanese,
362,imdb,imdb_movie_dataset,評価（rating）の分布はどうですか？,SELECT rating FROM imdb_movie_dataset,Japanese,
363,imdb,imdb_movie_dataset,ジャンル別の映画の数はどうですか？,"SELECT genre, COUNT(*) FROM imdb_movie_dataset GROUP BY genre",Japanese,
364,imdb,imdb_movie_dataset,評価（rating）の平均はどれくらいですか？,SELECT AVG(rating) FROM imdb_movie_dataset,Japanese,
365,imdb,imdb_movie_dataset,投票数（votes）と収益（revenuemillions）の関係はありますか？,"SELECT votes, revenuemillions FROM imdb_movie_dataset",Japanese,
366,imdb,imdb_movie_dataset,年ごとの収益（revenuemillions）の変化はどうですか？,"SELECT year, revenuemillions FROM imdb_movie_dataset",Japanese,
367,imdb,imdb_movie_dataset,ジャンルごとの平均収益（revenuemillions）はどうですか？,"SELECT genre, AVG(revenuemillions) FROM imdb_movie_dataset GROUP BY genre",Japanese,
368,imdb,imdb_movie_dataset,ジャンル別のランタイムの分布はどのようになっていますか？,"SELECT genre, AVG(runtimeminutes) AS average_runtime, MIN(runtimeminutes) AS min_runtime, MAX(runtimeminutes) AS max_runtime FROM imdb_movie_dataset GROUP BY genre",Japanese,
369,imdb,imdb_movie_dataset,映画の評価と収益の関係性はありますか？,"SELECT ROUND(rating, 1) AS rounded_rating, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY ROUND(rating, 1) ORDER BY average_revenue DESC",Japanese,
370,imdb,imdb_movie_dataset,年代別のメタスコアの平均値はどのように推移していますか？,"SELECT year, AVG(metascore) AS average_metascore FROM imdb_movie_dataset GROUP BY year ORDER BY year",Japanese,
371,imdb,imdb_movie_dataset,最も人気のある監督は誰ですか？,"SELECT director, SUM(votes) AS total_votes FROM imdb_movie_dataset GROUP BY director ORDER BY total_votes DESC LIMIT 1",Japanese,
372,imdb,imdb_movie_dataset,評価が高い映画の平均ランタイムは何分ですか？,"SELECT CASE WHEN rating >= 8 THEN 'High' ELSE 'Low' END AS rating_group, AVG(runtimeminutes) AS average_runtime FROM imdb_movie_dataset GROUP BY CASE WHEN rating >= 8 THEN 'High' ELSE 'Low' END",Japanese,
373,imdb,imdb_movie_dataset,主演俳優ごとの映画数の分布はどのようになっていますか？,"SELECT actors, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY actors ORDER BY movie_count DESC",Japanese,
374,imdb,imdb_movie_dataset,興行収入が一番高いジャンルは何ですか？,"SELECT genre, MAX(revenuemillions) AS max_revenue FROM imdb_movie_dataset GROUP BY genre ORDER BY max_revenue DESC LIMIT 1",Japanese,
375,imdb,imdb_movie_dataset,各年の映画数はどのように変化していますか？,"SELECT year, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY year ORDER BY year",Japanese,
376,imdb,imdb_movie_dataset,平均評価が最も高いジャンルは何ですか？,"SELECT genre, AVG(rating) AS average_rating FROM imdb_movie_dataset GROUP BY genre ORDER BY average_rating DESC LIMIT 1",Japanese,
377,imdb,imdb_movie_dataset,女性監督の作品数は男性監督の作品数と比べてどれくらいですか？,"SELECT director, COUNT(title) AS movie_count, CASE WHEN director LIKE '%女性%' THEN 'Female' ELSE 'Male' END AS director_gender FROM imdb_movie_dataset GROUP BY director_gender",Japanese,
378,imdb,imdb_movie_dataset,映画スタジオは、ダイレクターの成功レポートを通じてどのような情報を得ることができますか？,SELECT * FROM imdb_movie_dataset WHERE director IS NOT NULL;,Japanese,
379,imdb,imdb_movie_dataset,映画の評価や収入に基づいて、ジャンルごとに成功したダイレクターを分析するためにどのような統計情報が役立ちますか？,"SELECT director, AVG(rating) AS average_rating, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY genre, director;",Japanese,
380,imdb,imdb_movie_dataset,評価の高い映画と評価の低い映画で成功したダイレクターが異なるかどうかを調査するために、メタスコアとランキングのデータを比較することができますか？,"SELECT director, COUNT(*) AS movies_count FROM imdb_movie_dataset WHERE metascore > 75 GROUP BY director ORDER BY movies_count DESC;",Japanese,
381,imdb,imdb_movie_dataset,異なる年代の映画におけるダイレクターの評価の変化を追跡するために、年代ごとの評価データを取得することができますか？,"SELECT director, AVG(rating) AS average_rating, year FROM imdb_movie_dataset WHERE director IS NOT NULL GROUP BY director, year ORDER BY director, year;",Japanese,
382,imdb,imdb_movie_dataset,映画スタジオがビジネス上の意思決定を行うためにどのような映画のデータを参照すべきですか？,"SELECT title, genre, rating, revenuemillions FROM imdb_movie_dataset WHERE revenuemillions > 100 ORDER BY revenuemillions DESC;",Japanese,
383,imdb,imdb_movie_dataset,特定のジャンルの映画が評価や収益面で成功しているかどうかを判断するために、ジャンルごとの平均評価と収益を計算することができますか？,"SELECT genre, AVG(rating) AS average_rating, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY genre;",Japanese,
384,imdb,imdb_movie_dataset,映画のディレクターが獲得した票数や評価に基づいて、どの映画が最も成功したと見なすことができますか？,"SELECT title, director, rating, votes FROM imdb_movie_dataset ORDER BY rating DESC, votes DESC LIMIT 1;",Japanese,
385,imdb,imdb_movie_dataset,収益が高い映画の中で最も評価の高いダイレクターは誰ですか？,"SELECT director, AVG(rating) AS average_rating, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset WHERE revenuemillions > 50 GROUP BY director ORDER BY average_rating DESC LIMIT 1;",Japanese,
386,imdb,imdb_movie_dataset,特定のダイレクターがジャンルによって評価される傾向を調査するために、異なるジャンルでの映画の平均評価を比較することはできますか？,"SELECT director, genre, AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE director = 'James Cameron' OR director = 'Christopher Nolan' GROUP BY director, genre;",Japanese,
387,imdb,imdb_movie_dataset,ダイレクターごとに映画のランキング順位と評価の関係を調査するために、ランキングと評価の相関関係を計算できますか？,"SELECT director, title, rating, rank FROM imdb_movie_dataset WHERE director IS NOT NULL ORDER BY rank;",Japanese,
